id,blast_db,url
208,668,https://apollo.nal.usda.gov/apollo/Bombus_terrestris/jbrowse/
209,676,https://apollo.nal.usda.gov/apollo/Galleria_mellonella/jbrowse/
210,680,https://apollo.nal.usda.gov/apollo/Hyalella_azteca/jbrowse/
214,705,https://apollo.nal.usda.gov/apollo/Nylanderia_fulva/jbrowse/
215,711,https://apollo.nal.usda.gov/apollo/Cephus_cinctus/jbrowse/
216,714,https://apollo.nal.usda.gov/apollo/Varroa_jacobsoni/jbrowse/
217,718,https://apollo.nal.usda.gov/apollo/Varroa_destructor/jbrowse/
218,722,https://apollo.nal.usda.gov/apollo/Centruroides_sculpturatus/jbrowse/
219,726,https://apollo.nal.usda.gov/apollo/Cylas_formicarius/jbrowse/
221,734,https://apollo.nal.usda.gov/apollo/Onthophagus_taurus/jbrowse/
222,738,https://apollo.nal.usda.gov/apollo/Trichogramma_pretiosum/jbrowse/
223,742,https://apollo.nal.usda.gov/apollo/Peregrinus_maidis/jbrowse/
224,743,https://apollo.nal.usda.gov/apollo/Orussus_abietinus/jbrowse/
225,753,https://apollo.nal.usda.gov/apollo/Cydia_pomonella/jbrowse/
226,757,https://apollo.nal.usda.gov/apollo/Agrilus_planipennis/jbrowse/
227,761,https://apollo.nal.usda.gov/apollo/Copidosoma_floridanum/jbrowse/
228,765,https://apollo.nal.usda.gov/apollo/Amyelois_transitella/jbrowse/
229,769,https://apollo.nal.usda.gov/apollo/Leguminivora_glycinivorella/jbrowse/
230,773,https://apollo.nal.usda.gov/apollo/Drosophila_biarmipes/jbrowse/
231,777,https://apollo.nal.usda.gov/apollo/Eufriesea_mexicana/jbrowse/
232,784,https://apollo.nal.usda.gov/apollo/Athalia_rosae/jbrowse/
233,791,https://apollo.nal.usda.gov/apollo/Frankliniella_occidentalis/jbrowse/
234,798,https://apollo.nal.usda.gov/apollo/Tigriopus_californicus/jbrowse/
235,805,https://apollo.nal.usda.gov/apollo/Apis_mellifera/jbrowse/
236,812,https://apollo.nal.usda.gov/apollo/Diachasmimorpha_longicaudata/jbrowse/
237,816,https://apollo.nal.usda.gov/apollo/Vanessa_tameamea/jbrowse/
238,820,https://apollo.nal.usda.gov/apollo/Ornithodoros_turicata/jbrowse/
239,824,https://apollo.nal.usda.gov/apollo/Mamestra_configurata/jbrowse/
240,831,https://apollo.nal.usda.gov/apollo/Catajapyx_aquilonaris/jbrowse/
241,832,https://apollo.nal.usda.gov/apollo/Tribolium_castaneum/jbrowse/
242,839,https://apollo.nal.usda.gov/apollo/Plodia_interpunctella/jbrowse/
243,843,https://apollo.nal.usda.gov/apollo/Bactrocera_oleae/jbrowse/
246,856,https://apollo.nal.usda.gov/apollo/Bactrocera_dorsalis/jbrowse/
248,869,https://apollo.nal.usda.gov/apollo/Ceratitis_capitata/jbrowse/
250,883,https://apollo.nal.usda.gov/apollo/Heliothis_virescens/jbrowse/
251,887,https://apollo.nal.usda.gov/apollo/Anthonomus_grandis%20grandis/jbrowse/
